issuer,Idate,Fdate,ISIN,ticker,SIC,LCS Key,LevDis Key,LCS,LevDis Value,LCS Value,Full Name,Name,Symbol,Start Date,DATASTREAM CODE,LOC OFF. CODE,ISIN CODE
Everfocus Electronics Corp,2001/2/14,2001/2/14,,5484,3861,Everfocus Electronics Corp,0,everfocus,0,Everfocus Electronics,Everfocus Electronics,EVERFOCUS ELECTRONICS,TW:EFE,2001/3/16,257093,T5484,TW0005484000
Pihsiang Machinery Mnfg Co Ltd,2001/2/20,2001/2/20,,1729,3559,Pihsiang Machinery Mnfg Co Ltd,0,pihsiangmachine,0,Pihsiang Machinery Manufacturing,Pihsiang Machinery Manufacturing,PIHSIANG MCH.MNFG.,TW:PSM,2001/3/21,257152,T1729,TW0001729002
Emerging Display Tech Corp,2001/3/5,2001/3/5,,3038,3679,Emerging Display Tech Corp,0,emergingdisplay,0,Emerging Display Technologies,Emerging Display Technologies,EMERGING DISPLAY TECHS.,TW:EDT,2001/4/3,257279,T3038,TW0003038006
Mobiletron Electronics Co Ltd,2001/3/7,2001/3/7,,1533,3694,Mobiletron Electronics Co Ltd,0,mobiletron,0,Mobiletron Electronics,Mobiletron Electronics,MOBILETRON ELECTRONICS,TW:MTE,2001/4/6,257282,T1533,TW0001533008
Data Systems Consulting Co Ltd,2001/3/12,2001/3/12,,2447,7372,Data Systems Consulting Co Ltd,0,datasystemscons,0,Data Systems Consulting,Data Systems Consulting,DATA SYS.CNSL.,TW:DSC,2001/4/9,257285,T2447,TW0002447000
Destiny Technology Corp,2001/3/14,2001/3/14,,5494,7372,Destiny Technology Corp,0,destiny,0,Destiny Technology,Destiny Technology,DESTINY TECH.,TW:DES,2001/4/13,257305,T5494,TW0005494009
Eclat Textile Co Ltd,2001/3/17,2001/3/17,,1476,2257,Eclat Textile Co Ltd,0,eclattextile,0,Eclat Textile,Eclat Textile,ECLAT TEXTILE,TW:ECT,2001/4/18,257385,T1476,TW0001476000
Transcend Information Inc,2001/4/2,2001/4/2,,2451,3672,Transcend Information Inc,0,transcendinform,0,Transcend Information,Transcend Information,TRANSCEND INFO.,TW:TCI,2001/5/3,263068,T2451,TW0002451002
Senao International Co Ltd,2001/4/24,2001/4/24,,2450,5065,Senao International Co Ltd,0,senao,0,Senao International,Senao International,SENAO INTL.,TW:SEN,2001/5/24,263996,T2450,TW0002450004
Epistar Corp,2001/4/28,2001/4/28,,2448,3674,Epistar Corp,0,epistar,0,Epistar,Epistar,EPISTAR,TW:EST,2001/5/25,264018,T2448,TW0002448008
Phoenix Precision Tech Corp,2001/5/12,2001/5/12,,2446,3674,Phoenix Precision Tech Corp,0,phoenixprecisio,0,Phoenix Precision Technology,Phoenix Precision Technology,PHOENIX PRECN.TECH.,TW:PPT,2001/6/13,265397,T2446,TW0002446002
Shih Wei Navigation Co Ltd,2001/6/1,2001/6/1,,5608,4412,Shih Wei Navigation Co Ltd,0,shihweinavigati,0,Shih Wei Navigation,Shih Wei Navigation,SHIH WEI NAVIGATION,TW:SWN,2001/7/4,14071H,T5608,TW0005608004
MediaTek Inc,2001/6/21,2001/6/21,,2454,3674,MediaTek Inc,0,mediatek,0,Mediatek,Mediatek,MEDIATEK,TW:MDT,2001/7/23,14357N,T2454,TW0002454006
Sysage Technology,2001/7/9,2001/7/9,,6112,7379,Sysage Technology,0,sysage,0,Sysage Technology,Sysage Technology,SYSAGE TECH.,TW:SGT,2001/8/8,14417Q,T6112,TW0006112006
Hannstar Display Corp,2001/7/23,2001/7/23,,6116,3679,Hannstar Display Corp,0,hannstardisplay,0,Hannstar Display,Hannstar Display,HANNSTAR DISPLAY,TW:HDC,2001/8/17,14449M,T6116,TW0006116007
Far EasTone Telecommunications,2001/11/11,2001/11/11,,4904,4813,Far EasTone Telecommunications,0,fareastonetelec,0,Far Eastone Telecommunications,Far Eastone Telecommunications,FAR EASTONE TELECOM.,TW:FEE,2001/12/10,14858M,T4904,TW0004904008
In Win Development Inc,2001/11/12,2001/11/12,TW0006117005,6117,3674,In Win Development Inc,0,inwindevelopmen,0,In Win Development,In Win Development,IN WIN DEVELOPMENT,TW:IWD,2001/12/10,14858N,T6117,TW0006117005
I-Sheng Electric Wire & Cable,2001/11/19,2001/11/19,TW0006115009,6115,3496,I-Sheng Electric Wire & Cable,0,i-shengelectric,0,I-Sheng Electric Wire and Cable,I-Sheng Electric Wire and Cable,I-SHENG ELEC.WIRE & CAB.,TW:ISE,2001/12/17,14875X,T6115,TW0006115009
Yoko Technology Corp,2001/12/1,2001/12/1,,6131,3861,Yoko Technology Corp,0,yoko,0,Yoko International,Yoko International,YOKO INTERNATIONAL,TW:YTC,2001/12/28,14901R,T6131,TW0006131006
Gemtek Technology Co Ltd,2001/12/13,2001/12/13,,4906,3661,Gemtek Technology Co Ltd,0,gemtek,0,Gemtek Technology,Gemtek Technology,GEMTEK TECHNOLOGY,TW:GTC,2002/1/11,149280,T4906,TW0004906003
Fullerton Technology Co Ltd,2001/12/17,2001/12/17,,6136,7372,Fullerton Technology Co Ltd,0,fullerton,0,Fullerton Technology,Fullerton Technology,FULLERTON TECH.,TW:FLT,2002/1/16,15108R,T6136,TW0006136005
Apex Medical Corp,2001/12/22,2001/12/22,,4106,3841,Apex Medical Corp,0,apexmedical,0,APEX Medical,APEX Medical,APEX MEDICAL,TW:AMD,2002/1/22,15128P,T4106,TW0004106000
Cameo Communications Inc,2001/12/23,2001/12/23,,6142,3661,Cameo Communications Inc,0,cameocommunicat,0,Cameo Communications,Cameo Communications,CAMEO COMMS.,TW:CAI,2002/1/22,15128T,T6142,TW0006142003
Power Quotient International,2001/12/23,2001/12/23,TW000R015009,6145,3674,Power Quotient International,0,powerquotient,0,Power Quotient International,Power Quotient International,POWER QUOTIENT INTL.,TW:PQI,2002/1/22,15128U,T6145,TW0006145006
Golden Bridge Electech Inc,2001/12/24,2001/12/24,,6133,3355,Golden Bridge Electech Inc,0,goldenbridgeele,0,Golden Bridge Electech,Golden Bridge Electech,GLDN.BDG.ELECTECH,TW:GBE,2002/1/22,15128Q,T6133,TW0006133002
L & K Engineering Co Ltd,2001/12/24,2001/12/24,,6139,8711,L & K Engineering Co Ltd,0,l&kengineering,0,L&K Engineering,L&K Engineering,L & K ENGR.,TW:LKE,2002/1/22,15128R,T6139,TW0006139009
Kung Long Batteries Industrial,2001/12/24,2001/12/24,,1537,3691,Kung Long Batteries Industrial,0,kunglongbatteri,0,Kung Long Batteries Industrial,Kung Long Batteries Industrial,KUNG LONG BATT.INDL.,TW:KLB,2002/1/22,15128F,T1537,TW0001537009
Ampoc Far-East Co Ltd,2001/12/25,2001/12/25,,2493,3674,Ampoc Far-East Co Ltd,0,ampocfar-east,0,Ampoc Far-East,Ampoc Far-East,AMPOC FAR-EAST,TW:AFE,2002/1/23,15130N,T2493,TW0002493004
King Core Electronics Inc,2002/1/28,2002/1/28,TWU00R077000,6155,3674,King Core Electronics Inc,0,kingcore,0,King Core Electronics,King Core Electronics,KING CORE ELTN.,TW:KCE,2002/3/1,15235R,T6155,TW0006155005
Uni-Circuit Inc,2002/2/16,2002/2/16,TWU00R004004,6162,3674,Uni-Circuit Inc,0,uni-circuit,0,Uni-Circuit,Uni-Circuit,UNI-CIRCUIT,TW:UCI,2002/3/14,15302M,T6162,TW0006162001
Radiant Opto-Electronics Corp,2002/3/31,2002/3/31,TW0006176001,6176,3679,Radiant Opto-Electronics Corp,0,radiantopto-ele,0,Radiant Opto-Electronics,Radiant Opto-Electronics,RADIANT OPTO-ELECTRONICS,TW:ROE,2002/4/29,15452X,T6176,TW0006176001
Poya Co Ltd,2002/8/10,2002/8/10,TWU00R910002,5904,5311,Poya Co Ltd,0,poya,0,Poya International,Poya International,POYA INTL.,TW:POY,2002/9/9,26178T,T5904,TW0005904007
Flytech Technology Co,2002/11/13,2002/11/13,TWU00R153009,6206,3571,Flytech Technology Co,0,flytech,0,Flytech Technology,Flytech Technology,FLYTECH TECH.,TW:FLY,2002/12/12,26603K,T6206,TW0006206006
Chant Sincere Co,2002/11/22,2002/11/22,TWU00R081002,6205,8711,Chant Sincere Co,0,chantsincere,0,Chant Sincere,Chant Sincere,CHANT SINCERE,TW:CAS,2002/12/20,26625Q,T6205,TW0006205008
Aurotek Corp,2002/11/26,2002/11/26,TW0006215007,6215,3568,Aurotek Corp,0,aurotek,0,Aurotek,Aurotek,AUROTEK,TW:AKC,2002/12/24,26633L,T6215,TW0006215007
AIPTEK International Inc,2002/12/15,2002/12/15,TWU00R140006,6225,7372,AIPTEK International Inc,0,aiptek,0,Aiptek International,Aiptek International,AIPTEK INTL.,TW:AII,2003/1/14,26686N,T6225,TW0006225006
Full Rise Electronic Co Ltd,2003/1/6,2003/1/6,TW0006211006,6211,3674,Full Rise Electronic Co Ltd,0,fullrise,0,Full Rise Electronic,Full Rise Electronic,FULL RISE ELECTRONIC,TW:FRE,2003/1/6,26659M,T6211,TW0006211006
Genesis Technology Inc,2003/1/6,2003/1/6,,6221,7379,Genesis Technology Inc,0,genesis,0,Genesis Genetics,Genesis Genetics,GENESIS GENETICS,TW:GGO,2011/7/15,77452N,T4160,TW0004160007
Polytronics Technology Corp,2003/1/6,2003/1/6,TW0006224009,6224,3643,Polytronics Technology Corp,0,polytronics,0,Polytronics Technology,Polytronics Technology,POLYTRONICS TECH.,TW:POC,2003/1/6,26659R,T6224,TW0006224009
Systex Corp,2003/1/6,2003/1/6,TW0006214000,6214,7376,Systex Corp,0,systex,0,Systex,Systex,SYSTEX,TW:SYW,2003/1/6,26659N,T6214,TW0006214000
CCP Contact Probes Co Ltd,2003/1/9,2003/1/9,TW0006217003,6217,3544,CCP Contact Probes Co Ltd,0,ccpcontactprobe,0,CCP Contact Probes,CCP Contact Probes,CCP CONTACT PROBES,TW:CPN,2003/1/9,26675F,T6217,TW0006217003
Soaring Technology Co Ltd,2003/1/9,2003/1/9,TW0006222003,6222,3674,Soaring Technology Co Ltd,0,soaring,0,Soaring Technology,Soaring Technology,SOARING TECH.,TW:SOR,2003/1/9,26675Q,T6222,TW0006222003
Chaun-Choung Technology Corp,2003/1/14,2003/1/14,TW0006230006,6230,3674,Chaun-Choung Technology Corp,0,chaun-choung,0,Chaun-Choung Technology,Chaun-Choung Technology,CHAUN-CHOUNG TECH.,TW:CCG,2003/1/14,26686V,T6230,TW0006230006
Galaxy Far East Corp,2003/1/14,2003/1/14,TW0006227002,6227,5065,Galaxy Far East Corp,0,galaxyfareast,0,Galaxy Far East,Galaxy Far East,GALAXY FAR EAST,TW:GFE,2003/1/14,26686R,T6227,TW0006227002
Hauman Technologies Corp,2003/1/14,2003/1/14,TW0006218001,6218,3674,Hauman Technologies Corp,0,haumantechnolog,0,Hauman Technologies,Hauman Technologies,HAUMAN TECHS.,TW:HAT,2003/1/14,26686M,T6218,TW0006218001
Para Light Electronics Co Ltd,2003/1/14,2003/1/14,TW0006226004,6226,3674,Para Light Electronics Co Ltd,0,paralight,0,Para Light Electronics,Para Light Electronics,PARA LIGHT ELTN.,TW:PLE,2003/1/14,26686P,T6226,TW0006226004
V-Tac Technology Co Ltd,2003/1/14,2003/1/14,TW0006229008,6229,3674,V-Tac Technology Co Ltd,0,v-tac,0,V-TAC Technology,V-TAC Technology,V-TAC TECHNOLOGY,TW:VTA,2003/1/14,26686T,T6229,TW0006229008
New Palace Co Ltd,2003/1/17,2003/1/17,TW0008940008,8940,3674,New Palace Co Ltd,0,newpalace,0,New Palace International,New Palace International,NEW PALACE INTL.,TW:NEP,2003/1/17,26699R,T8940,TW0008940008
Pacific Image Electronics Co,2003/1/21,2003/1/21,TW0006228000,6228,3577,Pacific Image Electronics Co,0,pacificimage,0,Pacific Image Electronics,Pacific Image Electronics,PACIFIC IMAGE ELTN.,TW:PIE,2003/1/21,26710L,T6228,TW0006228000
Insyde Software Corp,2003/1/23,2003/1/23,TW0006231004,6231,7376,Insyde Software Corp,0,insydesoftware,0,Insyde Software,Insyde Software,INSYDE SOFTWARE,TW:ISC,2003/1/23,26720J,T6231,TW0006231004
Prolific Technology Inc,2003/2/20,2003/2/20,TW0006233000,6233,3577,Prolific Technology Inc,0,prolific,0,Prolific Technology,Prolific Technology,PROLIFIC TECH.,TW:PIT,2003/2/20,26811W,T6233,TW0006233000
Powertech Technology Inc,2003/3/4,2003/3/4,TWU00R198004,6239,3674,Powertech Technology Inc,0,powertech,0,Powertech Technology,Powertech Technology,POWERTECH TECHNOLOGY,TW:POI,2003/4/3,26940W,T6239,TW0006239007
Tera Autotech Corp,2003/3/12,2003/3/12,TW0006234008,6234,3559,Tera Autotech Corp,0,teraautotech,0,Tera Autotech,Tera Autotech,TERA AUTOTECH,TW:TRA,2003/3/12,26873T,T6234,TW0006234008
Global Sun Technology Inc,2003/3/26,2003/3/26,TW0004910005,4910,3669,Global Sun Technology Inc,0,globalsun,0,Global Sun Technology,Global Sun Technology,GLOBAL SUN TECH.,TW:GST,2003/3/26,26911F,T4910,TW0004910005
Fine Blanking & Tool Co Ltd,2003/4/16,2003/4/16,TW0004535000,4535,3711,Fine Blanking & Tool Co Ltd,0,fineblanking,0,Fine Blanking and Tool,Fine Blanking and Tool,FINE BLANKING & TOOL,TW:FBT,2003/4/16,26974N,T4535,TW0004535000
C-Media Electronics Inc,2003/4/21,2003/4/21,TW0006237001,6237,3577,C-Media Electronics Inc,0,c-media,0,C-Media Electronics,C-Media Electronics,C-MEDIA ELTN.,TW:CME,2003/4/21,26981L,T6237,TW0006237001
Motech Industries Inc,2003/5/15,2003/5/15,TWU00R197006,6244,3674,Motech Industries Inc,0,motechindustrie,0,Motech Industries,Motech Industries,MOTECH INDUSTRIES,TW:MII,2003/5/15,27039N,T6244,TW0006244007
Xxentria Technology Materials,2003/5/16,2003/5/16,TW0008942004,8942,3316,Xxentria Technology Materials,0,xxentriamateria,0,Xxentria Technology Materials,Xxentria Technology Materials,XXENTRIA TECH.MATERIALS,TW:XXT,2003/5/16,27043M,T8942,TW0008942004
Nan Ren Hu Leisure Amusement,2003/6/17,2003/6/17,TW0005905004,5905,7011,Nan Ren Hu Leisure Amusement,0,nanrenhuleisure,0,Nan Ren Hu Leisure Amusement,Nan Ren Hu Leisure Amusement,NAN REN HU LEIS.AMNT.,TW:NRL,2003/6/17,27146P,T5905,TW0005905004
Taiwan Thick-Film Ind Corp,2003/6/18,2003/6/18,TW0006246002,6246,3679,Taiwan Thick-Film Ind Corp,0,taiwanthick-fil,0,Taiwan Thick-Film Industry,Taiwan Thick-Film Industry,TAIWAN THICK-FILM IND.,TW:TTF,2003/6/18,27152H,T6246,TW0006246002
Rossmax International Ltd,2003/7/25,2003/7/25,TW0004121009,4121,3841,Rossmax International Ltd,0,rossmax,0,Rossmax International,Rossmax International,ROSSMAX INTL.,TW:ROS,2003/7/25,27319C,T4121,TW0004121009
Bull Will Co Ltd,2003/9/17,2003/9/17,TW0006259005,6259,5065,Bull Will Co Ltd,0,bullwill,0,Bull Will,Bull Will,BULL WILL,TW:BWL,2003/9/17,27592W,T6259,TW0006259005
Professional Computer Tech Ltd,2003/9/17,2003/9/17,TW0006270002,6270,3674,Professional Computer Tech Ltd,0,professionalcom,0,Professional Computer Technology,Professional Computer Technology,PROFESSIONAL CMP.TECH.,TW:PCH,2003/9/17,27593H,T6270,TW0006270002
Taiwan Takisawa Tech Co Ltd,2003/9/23,2003/9/23,TW0006609001,6609,3541,Taiwan Takisawa Tech Co Ltd,0,taiwantakisawa,0,Taiwan Takisawa Technology,Taiwan Takisawa Technology,TAIWAN TAKISAWA TECH.,TW:TSW,2003/9/23,27624J,T6609,TW0006609001
Advanced Microelectronic Prod,2003/10/2,2003/10/2,TW0006287006,6287,3674,Advanced Microelectronic Prod,0,advancedmicroel,0,Advanced Microelectronic Products,Advanced Microelectronic Products,ADVANCED MICROEL.PRDS.,TW:AMU,2003/10/2,27742V,T6287,TW0006287006
YFC-Bon Eagle Electric Co Ltd,2003/10/2,2003/10/2,TW0006220007,6220,3663,YFC-Bon Eagle Electric Co Ltd,0,yfc-boneagleele,0,YFC-Boneagle Electric,YFC-Boneagle Electric,YFC-BONEAGLE ELECTRIC,TW:YFC,2003/1/9,26675J,T6220,TW0006220007
Nichidenbo Corp,2003/10/10,2003/10/10,TW0003090007,3090,3674,Nichidenbo Corp,0,nichidenbo,0,Nichidenbo,Nichidenbo,NICHIDENBO,TW:NIC,2003/11/10,27985W,T3090,TW0003090007
Hu Lane Associate Inc,2003/10/22,2003/10/22,TW0006279003,6279,3629,Hu Lane Associate Inc,0,hulaneassociate,0,Hu Lane Associate,Hu Lane Associate,HU LANE ASSOCIATE,TW:HUL,2003/11/26,28154F,T6279,TW0006279003
Tittot Co Ltd,2003/10/23,2003/10/23,TW0009949008,9949,3231,Tittot Co Ltd,0,tittot,0,Tittot,Tittot,TITTOT,TW:TIT,2003/11/21,28128F,T9949,TW0009949008
Kuen Chaang Uppertech Corp,2003/10/24,2003/10/24,TW0006265002,6265,5065,Kuen Chaang Uppertech Corp,0,kuenchaangupper,0,Kuen Chaang Uppertech,Kuen Chaang Uppertech,KUEN CHAANG UPPERTECH,TW:KCU,2003/10/24,27920N,T6265,TW0006265002
Orient Europharma Co Ltd,2003/11/5,2003/11/5,TW0004120001,4120,2836,Orient Europharma Co Ltd,0,orienteuropharm,0,Orient Europharma,Orient Europharma,ORIENT EUROPHARMA,TW:OEC,2003/11/5,27966T,T4120,TW0004120001
Super Dragon Technology Co Ltd,2003/11/28,2003/11/28,TW0009955005,9955,7372,Super Dragon Technology Co Ltd,0,superdragon,0,Super Dragon Technology,Super Dragon Technology,SUPER DRAGON TECHNOLOGY,TW:SDT,2003/12/30,28265U,T9955,TW0009955005
Chien Wei Precise Tech Co Ltd,2003/12/12,2003/12/12,TW0008092008,8092,3674,Chien Wei Precise Tech Co Ltd,0,chienweiprecise,0,Chien Wei Precise Technology,Chien Wei Precise Technology,CHIEN WEI PRECISE TECH.,TW:CIW,2004/2/2,28424L,T8092,TW0008092008
Firich Enterprises Co Ltd,2003/12/15,2003/12/15,TW0008076001,8076,3578,Firich Enterprises Co Ltd,0,firichenterpris,0,Firich Enterprises,Firich Enterprises,FIRICH ENTERPRISES,TW:FRN,2003/12/15,28219L,T8076,TW0008076001
Tekom Technologies Inc,2003/12/15,2003/12/15,TW0006294002,6294,8299,Tekom Technologies Inc,0,tekomtechnologi,0,Tekom Technologies,Tekom Technologies,TEKOM TECHNOLOGIES,TW:TMG,2004/1/13,28330T,T6294,TW0006294002
Aurona Industries Inc,2003/12/18,2003/12/18,TW0008074006,8074,3674,Aurona Industries Inc,0,auronaindustrie,0,Aurona Industries,Aurona Industries,AURONA INDUSTRIES,TW:ARN,2004/1/27,28395X,T8074,TW0008074006
Analog Integrations Corp,2003/12/19,2003/12/19,TW0006291008,6291,3674,Analog Integrations Corp,0,analogintegrati,0,Analog Integrations,Analog Integrations,ANALOG INTEGRATIONS,TW:ANG,2004/1/28,28399K,T6291,TW0006291008
Supreme Electronics Co Ltd,2003/12/30,2003/12/30,TW0008112004,8112,5065,Supreme Electronics Co Ltd,0,supreme,0,Supreme Electronics,Supreme Electronics,SUPREME ELECTRONICS,TW:SUM,2004/2/9,28466U,T8112,TW0008112004
Eminent Luggage Corp,2004/1/26,2004/1/26,TW0009950006,9950,3161,Eminent Luggage Corp,0,eminentluggage,0,Eminent Luggage,Eminent Luggage,EMINENT LUGGAGE,TW:EMI,2004/2/17,28510D,T9950,TW0009950006
Panram International Corp,2004/1/30,2004/1/30,TW0008088006,8088,3674,Panram International Corp,0,panram,0,Panram International,Panram International,PANRAM INTERNATIONAL,TW:PRI,2004/2/27,28545F,T8088,TW0008088006
Forward Electronics Co Ltd,2004/2/2,2004/2/2,TW0008085002,8085,3674,Forward Electronics Co Ltd,0,forward,0,Forward Electronics,Forward Electronics,FORWARD ELECTRONICS,TW:FWC,2004/3/1,28549H,T8085,TW0008085002
Chip Hope Co Ltd,2004/2/7,2004/2/7,TW0008084005,8084,3674,Chip Hope Co Ltd,0,chiphope,0,Chip Hope,Chip Hope,CHIP HOPE,TW:PHH,2004/3/8,28574D,T8084,TW0008084005
Taiwan Surface Mounting Tech,2004/2/10,2004/2/10,TW0006278005,6278,3674,Taiwan Surface Mounting Tech,0,taiwansurfacemo,0,Taiwan Surface Mounting Technology,Taiwan Surface Mounting Technology,TAIWAN SURFACE MUG.TECH.,TW:TMN,2004/3/12,28603H,T6278,TW0006278005
Chander Electronics Corp,2004/2/23,2004/2/23,TW0008068008,8068,3678,Chander Electronics Corp,0,chander,0,Chander Electronics,Chander Electronics,CHANDER ELECTRONICS,TW:CRL,2004/3/25,28724H,T8068,TW0008068008
Taiwan Chinsan Electn Ind Co,2004/2/23,2004/2/23,TW0008042003,8042,3674,Taiwan Chinsan Electn Ind Co,0,taiwanchinsanel,0,Taiwan Chinsan Electronic Industrial,Taiwan Chinsan Electronic Industrial,TAIWAN CHINSAN ELT.INDL.,TW:THE,2004/3/22,28693Q,T8042,TW0008042003
Tatung System Technologies Inc,2004/2/27,2004/2/27,TW0008099003,8099,7376,Tatung System Technologies Inc,0,tatungsystemtec,0,Tatung System Technologies,Tatung System Technologies,TATUNG SYSTEM TECHS.,TW:TTS,2004/3/29,28737E,T8099,TW0008099003
Youngtek Electronics Corp,2004/3/1,2004/3/1,TW0006261001,6261,3674,Youngtek Electronics Corp,0,youngtek,0,Youngtek Electronics,Youngtek Electronics,YOUNGTEK ELTN.,TW:YER,2004/3/29,28737D,T6261,TW0006261001
Taiwan Hopax Chem Mfg Co Ltd,2004/3/11,2004/3/11,TW0006509003,6509,2899,Taiwan Hopax Chem Mfg Co Ltd,0,taiwanhopaxchem,0,Taiwan Hopax Chemicals Manufacturing,Taiwan Hopax Chemicals Manufacturing,TAIWAN HOPAX CHEMS.MNFG.,TW:TOC,2004/4/12,28822V,T6509,TW0006509003
Advanced Power Electronics,2004/3/15,2004/3/15,TW0008261009,8261,3679,Advanced Power Electronics,0,advancedpower,0,Advanced Power Electronics,Advanced Power Electronics,ADVANCED POWER ELTN.,TW:DVE,2004/4/15,28839C,T8261,TW0008261009
Koan Hao Enterprise Co Ltd,2004/3/15,2004/3/15,TW0008354002,8354,2821,Koan Hao Enterprise Co Ltd,0,koanhaoenterpri,0,Koan Hao Enterprise,Koan Hao Enterprise,KOAN HAO ENTERPRISE,TW:AHE,2004/4/15,28839E,T8354,TW0008354002
Argosy Research Inc,2004/4/2,2004/4/2,TW0003217006,3217,3572,Argosy Research Inc,0,argosyresearch,0,Argosy Research,Argosy Research,ARGOSY RESEARCH,TW:AON,2004/4/30,28907W,T3217,TW0003217006
Taiwan Ostor Corp,2004/4/12,2004/4/12,TW0008080003,8080,3674,Taiwan Ostor Corp,0,taiwanostor,0,Taiwan Ostor,Taiwan Ostor,TAIWAN OSTOR,TW:TOS,2004/5/10,28922V,T8080,TW0008080003
Taiwan Wax Co Ltd,2004/4/16,2004/4/16,TW0001742005,1742,2899,Taiwan Wax Co Ltd,0,taiwanwax,0,Taiwan Wax,Taiwan Wax,TAIWAN WAX,TW:TWX,2004/5/14,28911J,T1742,TW0001742005
MetaTech(AP)Inc,2004/5/5,2004/5/5,TW0003224002,3224,5065,MetaTech(AP)Inc,0,metatech(ap),0,Metatech (AP),Metatech (AP),METATECH (AP),TW:MTT,2004/6/3,28922K,T3224,TW0003224002
Inpaq Technology Co Ltd,2004/5/31,2004/5/31,TW0006284003,6284,3674,Inpaq Technology Co Ltd,0,inpaq,0,Inpaq Technology,Inpaq Technology,INPAQ TECHNOLOGY,TW:IPQ,2004/6/29,29033C,T6284,TW0006284003
Arima Communications Corp,2004/6/1,2004/6/1,TW0008101007,8101,3663,Arima Communications Corp,0,arimacommunicat,0,Arima Communications,Arima Communications,ARIMA COMMUNICATIONS,TW:AMC,2004/7/1,28985K,T8101,TW0008101007
CoAsia Microelectronics Corp,2004/6/14,2004/6/14,TW0008096009,8096,3674,CoAsia Microelectronics Corp,0,coasiamicroelec,0,Coasia Microelectronics,Coasia Microelectronics,COASIA MICROELS.,TW:COA,2004/7/15,29092W,T8096,TW0008096009
Global Mixed-Mode Tech Inc,2004/8/3,2004/8/3,TW0008081001,8081,3679,Global Mixed-Mode Tech Inc,0,globalmixed-mod,0,Global Mixed-Mode Technology,Global Mixed-Mode Technology,GLOBAL MIXED-MODE TECH.,TW:GMM,2004/8/30,29301D,T8081,TW0008081001
Chen Full International Co Ltd,2004/8/10,2004/8/10,TW0008383001,8383,8711,Chen Full International Co Ltd,0,chenfull,0,Chen Full International,Chen Full International,CHEN FULL INTL.,TW:CUL,2004/9/10,29336C,T8383,TW0008383001
Termtek Computer Co Ltd,2004/8/20,2004/8/20,TW0003171005,3171,3571,Termtek Computer Co Ltd,0,tekcomputer,0,Asustek Computer,Asustek Computer,ASUSTEK COMPUTER,TW:ASU,1996/11/14,887467,T2357,TW0002357001
Giantplus Technology Co Ltd,2004/8/22,2004/8/22,TW0008105008,8105,3674,Giantplus Technology Co Ltd,0,giantplus,0,Giantplus Technology,Giantplus Technology,GIANTPLUS TECH.,TW:GPT,2004/9/17,29393C,T8105,TW0008105008
Pro-Hawk Corp,2004/8/24,2004/8/24,TW0008083007,8083,3562,Pro-Hawk Corp,0,pro-hawk,0,Pro-Hawk,Pro-Hawk,PRO-HAWK,TW:PRK,2004/9/23,29442X,T8083,TW0008083007
United Orthopedic Corp,2004/9/1,2004/9/1,TW0004129002,4129,3841,United Orthopedic Corp,0,unitedorthopedi,0,United Orthopedic,United Orthopedic,UNITED ORTHOPEDIC,TW:UOC,2004/9/29,29466X,T4129,TW0004129002
Sentronic International Corp,2004/10/5,2004/10/5,TW0003232005,3232,3674,Sentronic International Corp,0,sentronic,0,Sentronic International,Sentronic International,SENTRONIC INTL.,TW:SNR,2004/11/1,29594N,T3232,TW0003232005
Star World Technology Corp,2004/10/5,2004/10/5,TW0008266008,8266,3679,Star World Technology Corp,0,starworld,0,Star World Technology,Star World Technology,STAR WORLD TECH.,TW:STR,2004/11/1,29602W,T8266,TW0008266008
Yao Sheng Electronic Co Ltd,2004/10/6,2004/10/6,TW0003207007,3207,3677,Yao Sheng Electronic Co Ltd,0,yaosheng,0,Yao Sheng Electronic,Yao Sheng Electronic,YAO SHENG ELECTRONIC,TW:YSE,2004/11/4,29564L,T3207,TW0003207007
Alcor Micro Corp,2004/10/12,2004/10/12,TW0008054008,8054,3674,Alcor Micro Corp,0,alcormicro,0,Alcor Micro,Alcor Micro,ALCOR MICRO,TW:ALC,2004/11/8,29637M,T8054,TW0008054008
Universal Vision Biotechnology,2004/11/3,2004/11/3,TW0003218004,3218,5047,Universal Vision Biotechnology,0,universalvision,0,Universal Vision Biotechnology,Universal Vision Biotechnology,UNIVERSAL VIS.BIOTECH.,TW:UNV,2004/11/29,29731X,T3218,TW0003218004
Taiwan Oasis Technology Co Ltd,2004/11/8,2004/11/8,TW0003066007,3066,3674,Taiwan Oasis Technology Co Ltd,0,taiwanoasis,0,Taiwan Oasis Technology,Taiwan Oasis Technology,TAIWAN OASIS TECHNOLOGY,TW:TAO,2004/12/2,29769M,T3066,TW0003066007
Acard Technology Corp,2004/11/9,2004/11/9,TW0003126009,3126,3674,Acard Technology Corp,0,acard,0,Dynacard,Dynacard,DYNACARD,TW:DNC,2005/10/31,32608C,T8351,TW0008351008
Dacome International Co Ltd,2004/11/9,2004/11/9,TW0009960005,9960,5091,Dacome International Co Ltd,0,dacome,0,Dacome International,Dacome International,DACOME INTERNATIONAL,TW:DIN,2004/12/6,29759P,T9960,TW0009960005
Thinflex Corp,2004/11/25,2004/11/25,TW0003144002,3144,3674,Thinflex Corp,0,thinflex,0,Thinflex,Thinflex,THINFLEX,TW:THF,2004/12/24,29850U,T3144,TW0003144002
